country,un,un.region.name,un.region.code,un.regionsub.name,un.regionsub.code,un.regionintermediate.name,un.regionintermediate.code
Algeria,12,Africa,2,Northern Africa,15,,NA
Egypt,818,Africa,2,Northern Africa,15,,NA
Libya,434,Africa,2,Northern Africa,15,,NA
Morocco,504,Africa,2,Northern Africa,15,,NA
Sudan,729,Africa,2,Northern Africa,15,,NA
Tunisia,788,Africa,2,Northern Africa,15,,NA
Western Sahara,732,Africa,2,Northern Africa,15,,NA
British Indian Ocean Territory,86,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Burundi,108,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Comoros,174,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Djibouti,262,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Eritrea,232,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Ethiopia,231,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
French Southern Territories,260,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Kenya,404,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Madagascar,450,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Malawi,454,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Mauritius,480,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Mayotte,175,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Mozambique,508,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Réunion,638,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Rwanda,646,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Seychelles,690,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Somalia,706,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
South Sudan,728,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Uganda,800,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
United Republic of Tanzania,834,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Zambia,894,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Zimbabwe,716,Africa,2,Sub-Saharan Africa,202,Eastern Africa,14
Angola,24,Africa,2,Sub-Saharan Africa,202,Middle Africa,17
Cameroon,120,Africa,2,Sub-Saharan Africa,202,Middle Africa,17
Central African Republic,140,Africa,2,Sub-Saharan Africa,202,Middle Africa,17
Chad,148,Africa,2,Sub-Saharan Africa,202,Middle Africa,17
Congo,178,Africa,2,Sub-Saharan Africa,202,Middle Africa,17
Democratic Republic of the Congo,180,Africa,2,Sub-Saharan Africa,202,Middle Africa,17
Equatorial Guinea,226,Africa,2,Sub-Saharan Africa,202,Middle Africa,17
Gabon,266,Africa,2,Sub-Saharan Africa,202,Middle Africa,17
Sao Tome and Principe,678,Africa,2,Sub-Saharan Africa,202,Middle Africa,17
Botswana,72,Africa,2,Sub-Saharan Africa,202,Southern Africa,18
Eswatini,748,Africa,2,Sub-Saharan Africa,202,Southern Africa,18
Lesotho,426,Africa,2,Sub-Saharan Africa,202,Southern Africa,18
Namibia,516,Africa,2,Sub-Saharan Africa,202,Southern Africa,18
South Africa,710,Africa,2,Sub-Saharan Africa,202,Southern Africa,18
Benin,204,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Burkina Faso,854,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Cabo Verde,132,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Côte d’Ivoire,384,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Gambia,270,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Ghana,288,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Guinea,324,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Guinea-Bissau,624,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Liberia,430,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Mali,466,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Mauritania,478,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Niger,562,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Nigeria,566,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Saint Helena,654,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Senegal,686,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Sierra Leone,694,Africa,2,Sub-Saharan Africa,202,Western Africa,11
