country.name.de,country.name.de.regex,country.name.en,country.name.en.regex,country.name.fr,country.name.fr.regex,country.name.it,country.name.it.regex
Afghanistan,afghan,Afghanistan,afghan,Afghanistan,afghan,Afghanistan,afghan
Ålandinseln,(a|å)land,Aland Islands,^[å|a]land,Îles Åland,(a|å)land,Isole Åland,(a|å)land
Albanien,albanien,Albania,albania,Albanie,albanie,Albania,albania
Algerien,algerien,Algeria,algeria,Algérie,alg(e|é)rie,Algeria,algeria
Amerikanisch-Samoa,^(?=.*amerik).*samoa,American Samoa,^(?=.*americ).*samoa,Samoa américaines,samoa.*(améric|americ),Samoa americane,samoa.*americ
Andorra,andorra,Andorra,andorra,Andorre,andorr(e|an),Andorra,andorra
Angola,angola,Angola,angola,Angola,angola,Angola,angola
Anguilla,anguill?a,Anguilla,anguill?a,Anguilla,anguill?a,Anguilla,anguill?a
Antarktis,^(?!.*franz).*antarktis,Antarctica,antarctica,Antarctique,^(?!.*fran).*antarcti(q|c),Antartide,antarcti(q|c)(?!.*france)|antarti(c|de)(?!.*france)
Antigua und Barbuda,antigua,Antigua and Barbuda,antigua,Antigua-et-Barbuda,antigua(.*barbuda)?,Antigua e Barbuda,antigua(.*barbuda)?
Argentinien,argentin,Argentina,argentin,Argentine,argentin,Argentina,argentin
Armenien,armenien,Armenia,armenia,Arménie,arm(e|é)nie,Armenia,armenia
Aruba,^(?!.*bonaire).*\baruba,Aruba,^(?!.*bonaire).*\baruba,Aruba,^(?!.*bonaire).*\baruba,Aruba,^(?!.*bonaire).*\baruba
Australien,australien,Australia,australia,Australie,australie,Australia,australia
Österreich,^(?!.*ungarn).*(ö|o)sterreich,Austria,^(?!.*hungary).*austria|\baustri.*\bemp,Autriche,autrich(e|ien),Austria,austria
Österreich-Ungarn,(ö|o)sterreich-ungarn,Austria-Hungary,austria-hungary,,autriche-hongrin|austro-hongrois,,austra.ungheria
Aserbaidschan,aserbaidsch,Azerbaijan,azerbaijan,Azerbaïdjan,azerba(ï|i)djan,Azerbaigian,azerbaigian|azero
Baden,baden,Baden,baden,,baden,,baden
Bahamas,bahamas,Bahamas,bahamas,Bahamas,baham(as|ien),Bahamas,bahamas|bahamian
Bahrain,bahrain,Bahrain,bahrain,Bahreïn,bahre(i|ï)n,Bahrein,bahrein
Bangladesch,bangladesc?h|^(?=.*ost).*paki?stan,Bangladesh,bangladesh|^(?=.*east).*paki?stan,Bangladesh,bangladesh|bangladais|^(?=.*ost).*paki?stan,Bangladesh,bangladesh
Barbados,barbados,Barbados,barbados,Barbade,barbad(e|ien),Barbados,barbados|barbadian
Bayern,bayern,Bavaria,bavaria,,bavi(e|è)re|bavar(ia|ois),,baviera|bavaria
Weißrussland,wei(ss|ß)russland|belarus|byelo,Belarus,belarus|byelo,Biélorussie,b(e|é)larus|bi(e|é)loruss,Bielorussia,belarus|byelo|biel(o|a)?russ
Belgien,^(?!.*luxem).*belgien,Belgium,^(?!.*luxem).*belgium,Belgique,belgique|belge,Belgio,belgio|belga
Belize,belize|^(?=.*british).*honduras,Belize,belize|^(?=.*british).*honduras,Belize,belize|^(?=.*british).*honduras,Belize,belize|^(?=.*british).*honduras|belizean
Benin,benin|dahome,Benin,benin|dahome,Bénin,b(e|é)nin|dahome,Benin,benin|dahome
Bermuda,bermuda,Bermuda,bermuda,Bermudes,bermud(a|e),Bermuda,bermud(a|e)
Bhutan,bhutan,Bhutan,bhutan,Bhoutan,bhoutan,Bhutan,bhutan
Bolivien,bolivien,Bolivia (Plurinational State of),bolivia,Bolivie,bolivie,Bolivia,bolivia
"Bonaire, Sint Eustatius und Saba",^(?=.*bonaire).*eustatius|^(?=.*karib).*niederlande|\bbes.?inseln,"Bonaire, Sint Eustatius and Saba",^(?=.*bonaire).*eustatius|^(?=.*carib).*netherlands|\bbes.?islands,Pays-Bas caribéens,^(?=.*bonaire).*eustach|pays.*bas.*carib|cara.be.*n(é|e)rlandais|(î|i)les.bes,Caraibi olandesi,^(?=.*bonaire).*eustatius|paes.*bass.*caraib|(isole)?.*caraib.*olandesi|isole.bes|hulanda.karibe
Bosnien und Herzegowina,herzegowina|bosnien,Bosnia and Herzegovina,herzegovina|bosnia,Bosnie-Herzégovine,bosnie.*herz(e|é)govine,Bosnia ed Erzegovina,bosnia.*erzegovina
Botswana,bots(w|u)ana|bechuana,Botswana,botswana|bechuana,Botswana,bots(w|u)ana|bechuana,Botswana,bots(w|u)ana|bechuana|botswano
Bouvetinsel,bouvet,Bouvet Island,bouvet,Île Bouvet,bouvet,Isola Bouvet,bouvet
Brasilien,brasil,Brazil,brazil,Brésil,br(e|é)sil,Brasile,brasil
Britisches Territorium im Indischen Ozean,britisches.territorium.*indisch.*ozean,British Indian Ocean Territory,british.?indian.?ocean,Territoire britannique de l’océan Indien,territ.*brit.*oc(é|e)an.*indien,Territorio britannico dell’Oceano Indiano,territ.*brit.*ocean.*indiano
Brunei Darussalam,brunei,Brunei Darussalam,brunei,Brunéi Darussalam,brun(e|é)i(.*darussalam)?,Brunei,brunei
Braunschweig,brunswick|braunschweig,Brunswick,brunswick,,brunswick,,brunswick
Bulgarien,bulgarien,Bulgaria,bulgaria,Bulgarie,bulgar(i)?e,Bulgaria,bulgaria|bulgaro
Burkina Faso,burkina|\bfaso|upper.?volta,Burkina Faso,burkina|\bfaso|upper.?volta,Burkina Faso,burkina|\bfaso|upper.?volta,Burkina Faso,burkina|\bfaso|upper.?volta
Burundi,burundi,Burundi,burundi,Burundi,burund(i|ais),Burundi,burund(i|ese)
Cabo Verde,verde,Cabo Verde,verde,Cap-Vert,(gabo.*)?verde|(cap)?.*vert,Capo Verde,(cabo.*)?verde
Kambodscha,kambodscha|kampuchea|khmer,Cambodia,cambodia|kampuchea|khmer,Cambodge,cambodg(e|ien),Cambogia,cambogia
Kamerun,kamerun,Cameroon,cameroon,Cameroun,cameroun,Camerun,camerun
Kanada,kanada,Canada,canada,Canada,canad(a|ien),Canada,canad(a|e)
Kaimaninseln,kaiman|cayman,Cayman Islands,cayman,Îles Caïmans,ca(i|ï|y)man,Isole Cayman,cayman
Zentralafrikanische Republik,\bzentralafrikanische.rep,Central African Republic,\bcentral.african.rep,République centrafricaine,centrafricaine,Repubblica Centrafricana,centrafricana
Tschad,\btschad,Chad,\bchad,Tchad,tchad,Ciad,ciad
Kanalinseln,kanalinsel|normannisch.*insel,Channel Islands,\bchannel.islands,,(î|i)les.*(manche|anglo.normand),,isole.*del.*canale|canale.manica
Chile,\bchile,Chile,\bchile,Chili,chili,Cile,cile
China,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*Volksrepublik).*china,China,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,Chine,chine|chinois(?!.*\bhong)(?!.*\bmac),Cina,cina|cinese(?!.*\bhong)(?!.*\bmac)
Weihnachtsinsel,weihnacht|christmas,Christmas Island,christmas,Île Christmas,christmas|no(ë|e)l,Isola Christmas,christmas|natale
Kokosinseln (Keelinginseln),\bkokos|keeling,Cocos (Keeling) Islands,\bcocos|keeling,Îles Cocos,cocos|keeling,Isole Cocos (Keeling),cocos|keeling|cocco
Kolumbien,kolumbien,Colombia,colombia,Colombie,colombi(e|ien),Colombia,colombia
Komoren,komoren,Comoros,comoro,Comores,comores|comorien,Comore,comore
Kongo,^(?!.*\bd.m)(?!.*\bdr)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bkongo,Congo,^(?!.*\bd.m)(?!.*\bd[\.]?r)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bcongo,Congo-Brazzaville,^(?!.*\bd.m)(?!.*\bdr)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bcongo,Congo-Brazzaville,^(?!.*\bd.m)(?!.*\bdr)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bcongo
Cookinseln,\bcook,Cook Islands,\bcook,Îles Cook,\bcook,Isole Cook,\bcook
Costa Rica,costa.?rica,Costa Rica,costa.?rica,Costa Rica,costa.?ric(a|ien),Costa Rica,costa.?rica
Kroatien,kroatien,Croatia,croatia,Croatie,croatie|croate,Croazia,croazia|croato
Kuba,\bkuba,Cuba,\bcuba,Cuba,\bcuba(in)?,Cuba,cuba
Curaçao,^(?!.*bonaire).*\bcura(c|ç)ao,Curacao,^(?!.*bonaire).*\bcura(c|ç)ao,Curaçao,^(?!.*bonaire).*\bcura(c|ç)ao,Curaçao,^(?!.*bonaire).*\bcura(c|ç)ao
Zypern,zypern,Cyprus,cyprus,Chypre,chypre|chypriote,Cipro,cipro
Tschechische Republik,^(?!.*slowak)tschechi.*,Czech Republic,^(?=.*rep).*czech|czechia|bohemia,Tchéquie,tch(e|é)quie,Cechia,cechia|cec(o|a)
Tschechoslowakei,tschechoslowakei|^csr$,Czechoslovakia,czechoslovakia,,tch(é|e)coslovaqu,,cecoslovacchia
Elfenbeinküste,elfenbein|ivoire|ivory|ivorisch,Côte D'Ivoire,ivoire|ivory,Côte d’Ivoire,elfenbein|ivoire|ivory|ivoirien,Costa d’Avorio,ivoire|avorio
"Korea, Demokratische Volksrepublik",^(?=.*demokrat).*korea|^(?=.*Volk).*korea|^(?=.*nord).*korea|dprk,Democratic People's Republic of Korea,korea.*people|dprk|d.p.r.k|korea.+(d.p.r|dpr|north|dem.*rep.*)|(d.p.r|dpr|north|dem.*rep.*).+korea,Corée du Nord,^(?=.*d(e|é)mocrat).*cor(e|é)e|^(?=.*popu).*cor(e|é)e|^(?=.*nord).*cor(e|é)e|dprk|cor(e|é)e.*nord|\brpdc\b,Corea del Nord,corea.*nord|(?=.*popo).*corea|\bdprk\b
Demokratische Republik Kongo,\bdem.*kongo|kongo.*\bdem|kongo.*\bdr|\bdr.*kongo|belgien.?kongo|kongo.?free.?state|kinshasa|zaire|l.opoldville|drc|droc|rdc,Democratic Republic of the Congo,\bd.m.*congo|congo.*\bd.m|congo.*\bd[\.]?r|\bd[\.]?r.*congo|belgian.?congo|congo.?free.?state|kinshasa|zaire|l.opoldville|drc|droc|rdc,Congo-Kinshasa,\bdem.*congo|kongo.*\bdem|congo.*\bdr|\bdr.*congo|belgien.?congo|congo.?free.?state|kinshasa|zaire|l.opoldville|drc|droc|rdc,Congo - Kinshasa,\bdem.*congo|kongo.*\bdem|congo.*\bdr|\bdr.*congo|belgien.?congo|congo.?free.?state|kinshasa|zaire|l.opoldville|drc|droc|rdc
Dänemark,d(a|ae|ä)nemark,Denmark,denmark,Danemark,danemark|danois,Danimarca,danimarca|danese
Dschibuti,dschibuti,Djibouti,djibouti,Djibouti,d(sch|j)ib(o)?uti|djiboutien,Gibuti,gibuti
Dominica,dominica(?!n),Dominica,dominica(?!n),Dominique,dominique|dominiquais,Dominica,dominica(?!n)
Dominikanische Republik,dominikanische,Dominican Republic,dominican.rep,République dominicaine,dominica(?!n)|dominicain,Repubblica Dominicana,(repubblica.*)?dominicana
