country.name.de,country.name.de.regex,country.name.en,country.name.en.regex
Afghanistan,afghan,Afghanistan,afghan
Albanien,albanien,Albania,albania
Algerien,algerien,Algeria,algeria
Amerikanisch-Samoa,^(?=.*amerik).*samoa,American Samoa,^(?=.*americ).*samoa
Andorra,andorra,Andorra,andorra
Angola,angola,Angola,angola
Anguilla,anguill?a,Anguilla,anguill?a
Antarktis,antarktis,Antarctica,antarctica
Antigua und Barbuda,antigua,Antigua and Barbuda,antigua
Argentinien,argentin,Argentina,argentin
Armenien,armenien,Armenia,armenia
Aruba,^(?!.*bonaire).*\baruba,Aruba,^(?!.*bonaire).*\baruba
Australien,australien,Australia,australia
Österreich,^(?!.*ungarn).*(ö|o)sterreich,Austria,^(?!.*hungary).*austria|\baustri.*\bemp
Österreich-Ungarn,(ö|o)sterreich-ungarn,Austria-Hungary,austria-hungary
Aserbaidschan,aserbaidsch,Azerbaijan,azerbaijan
Baden,baden,Baden,baden
Bahamas,bahamas,Bahamas,bahamas
Bahrain,bahrain,Bahrain,bahrain
Bangladesch,bangladesch|^(?=.*ost).*paki?stan,Bangladesh,bangladesh|^(?=.*east).*paki?stan
Barbados,barbados,Barbados,barbados
Bayern,bayern,Bavaria,bavaria
Weißrussland,wei(ss|ß)russland|belarus|byelo,Belarus,belarus|byelo
Belgien,^(?!.*luxem).*belgien,Belgium,^(?!.*luxem).*belgium
Belize,belize|^(?=.*british).*honduras,Belize,belize|^(?=.*british).*honduras
Benin,benin|dahome,Benin,benin|dahome
Bermuda,bermuda,Bermuda,bermuda
Bhutan,bhutan,Bhutan,bhutan
Bolivien,bolivien,Bolivia (Plurinational State of),bolivia
"Bonaire, Sint Eustatius und Saba",^(?=.*bonaire).*eustatius|^(?=.*karib).*niederlande|\bbes.?inseln,"Bonaire, Sint Eustatius and Saba",^(?=.*bonaire).*eustatius|^(?=.*carib).*netherlands|\bbes.?islands
Bosnien und Herzegowina,herzegowina|bosnien,Bosnia and Herzegovina,herzegovina|bosnia
Botswana,bots(w|u)ana|bechuana,Botswana,botswana|bechuana
Bouvet Island,bouvet,Bouvet Island,bouvet
Brasilien,brasil,Brazil,brazil
Britisches Territorium im Indischen Ozean,britisches.territorium.im.indischen.ozean,British Indian Ocean Territory,british.?indian.?ocean
Brunei Darussalam,brunei,Brunei Darussalam,brunei
,,Brunswick,brunswick
Bulgarien,bulgarien,Bulgaria,bulgaria
Burkina Faso,burkina|\bfaso|upper.?volta,Burkina Faso,burkina|\bfaso|upper.?volta
Burundi,burundi,Burundi,burundi
Cabo Verde,verde,Cabo Verde,verde
Kambodscha,kambodscha|kampuchea|khmer,Cambodia,cambodia|kampuchea|khmer
Kamerun,kamerun,Cameroon,cameroon
Kanada,kanada,Canada,canada
Cayman Inseln,cayman,Cayman Islands,cayman
Zentralafrikanische Republik,\bzentralafrikanische.republik,Central African Republic,\bcentral.african.republic
Tschad,\btschad,Chad,\bchad
,,Channel Islands,\bchannel.islands
Chile,\bchile,Chile,\bchile
China,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*Volksrepublik).*china,China,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china
Weihnachtsinsel,weihnachtsinsel,Christmas Island,christmas
Kokosinseln (Keelinginseln),\bkokos|keeling,Cocos (Keeling) Islands,\bcocos|keeling
Kolumbien,kolumbien,Colombia,^(?!gran.*)colombia
Komoren,komoren,Comoros,comoro
Kongo,^(?!.*\bdem)(?!.*\bdr)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bkongo,Congo,^(?!.*\bdem)(?!.*\bd[\.]?r)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bcongo
Cookinseln,\bcook,Cook Islands,\bcook
Costa Rica,costa.?rica,Costa Rica,costa.?rica
Elfenbeinküste,elfenbein|ivoire|ivory,Côte D'Ivoire,ivoire|ivory
Kroatien,kroatien,Croatia,croatia
Kuba,\bkuba,Cuba,\bcuba
