country.name.en,country.name.en.regex,country.name.de,country.name.de.regex
Afghanistan,afghan,Afghanistan,afghan
Aland Islands,^[å|a]land,Aland Islands,åland
Albania,albania,Albanien,albanien
Algeria,algeria,Algerien,algerien
American Samoa,^(?=.*americ).*samoa,Amerikanisch-Samoa,^(?=.*amerik).*samoa
Andorra,andorra,Andorra,andorra
Angola,angola,Angola,angola
Anguilla,anguill?a,Anguilla,anguill?a
Antarctica,antarctica,Antarktis,antarktis
Antigua and Barbuda,antigua,Antigua und Barbuda,antigua
Argentina,argentin,Argentinien,argentin
Armenia,armenia,Armenien,armenien
Aruba,^(?!.*bonaire).*\baruba,Aruba,^(?!.*bonaire).*\baruba
Australia,australia,Australien,australien
Austria,^(?!.*hungary).*austria|\baustri.*\bemp,Österreich,^(?!.*ungarn).*(ö|o)sterreich
Austria-Hungary,austria-hungary,Österreich-Ungarn,(ö|o)sterreich-ungarn
Azerbaijan,azerbaijan,Aserbaidschan,aserbaidsch
Baden,baden,Baden,baden
Bahamas,bahamas,Bahamas,bahamas
Bahrain,bahrain,Bahrain,bahrain
Bangladesh,bangladesh|^(?=.*east).*paki?stan,Bangladesch,bangladesch|^(?=.*ost).*paki?stan
Barbados,barbados,Barbados,barbados
Bavaria,bavaria,Bayern,bayern
Belarus,belarus|byelo,Weißrussland,wei(ss|ß)russland|belarus|byelo
Belgium,^(?!.*luxem).*belgium,Belgien,^(?!.*luxem).*belgien
Belize,belize|^(?=.*british).*honduras,Belize,belize|^(?=.*british).*honduras
Benin,benin|dahome,Benin,benin|dahome
Bermuda,bermuda,Bermuda,bermuda
Bhutan,bhutan,Bhutan,bhutan
Bolivia (Plurinational State of),bolivia,Bolivien,bolivien
"Bonaire, Sint Eustatius and Saba",^(?=.*bonaire).*eustatius|^(?=.*carib).*netherlands|\bbes.?islands,"Bonaire, Sint Eustatius und Saba",^(?=.*bonaire).*eustatius|^(?=.*karib).*niederlande|\bbes.?inseln
Bosnia and Herzegovina,herzegovina|bosnia,Bosnien und Herzegowina,herzegowina|bosnien
Botswana,botswana|bechuana,Botswana,bots(w|u)ana|bechuana
Bouvet Island,bouvet,Bouvet Island,bouvet
Brazil,brazil,Brasilien,brasil
British Indian Ocean Territory,british.?indian.?ocean,Britisches Territorium im Indischen Ozean,britisches.territorium.im.indischen.ozean
Brunei Darussalam,brunei,Brunei Darussalam,brunei
Brunswick,brunswick,NA,NA
Bulgaria,bulgaria,Bulgarien,bulgarien
Burkina Faso,burkina|\bfaso|upper.?volta,Burkina Faso,burkina|\bfaso|upper.?volta
Burundi,burundi,Burundi,burundi
Cabo Verde,verde,Cabo Verde,verde
Cambodia,cambodia|kampuchea|khmer,Kambodscha,kambodscha|kampuchea|khmer
Cameroon,cameroon,Kamerun,kamerun
Canada,canada,Kanada,kanada
Cayman Islands,cayman,Cayman Inseln,cayman
Central African Republic,\bcentral.african.rep,Zentralafrikanische Republik,\bzentralafrikanische.rep
Chad,\bchad,Tschad,\btschad
Channel Islands,\bchannel.islands,NA,NA
Chile,\bchile,Chile,\bchile
China,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*Volksrepublik).*china
Christmas Island,christmas,Weihnachtsinsel,weihnachtsinsel
Cocos (Keeling) Islands,\bcocos|keeling,Kokosinseln (Keelinginseln),\bkokos|keeling
Colombia,colombia,Kolumbien,kolumbien
Comoros,comoro,Komoren,komoren
Congo,^(?!.*\bd.m)(?!.*\bd[\.]?r)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bcongo,Kongo,^(?!.*\bd.m)(?!.*\bdr)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bkongo
Cook Islands,\bcook,Cookinseln,\bcook
Costa Rica,costa.?rica,Costa Rica,costa.?rica
Côte D'Ivoire,ivoire|ivory,Elfenbeinküste,elfenbein|ivoire|ivory
