country,unhcr,unhcr.region
Afghanistan,AFG,Asia and the Pacific
Albania,ALB,Europe
Algeria,ALG,Middle East and North Africa
Andorra,AND,Europe
Angola,ANG,Southern Africa
Anguilla,AIA,The Americas
Antigua and Barbuda,ANT,The Americas
Argentina,ARG,The Americas
Armenia,ARM,Europe
Aruba,ABW,The Americas
Australia,AUL,Asia and the Pacific
Austria,AUS,Europe
Azerbaijan,AZE,Europe
Bahamas,BHS,The Americas
Bahrain,BAH,Middle East and North Africa
Bangladesh,BGD,Asia and the Pacific
Barbados,BAR,The Americas
Belarus,BLR,Europe
Belgium,BEL,Europe
Belize,BZE,The Americas
Benin,BEN,West and Central Africa
Bermuda,BER,The Americas
Bhutan,BHU,Asia and the Pacific
Bolivia (Plurinational State of),BOL,The Americas
"Bonaire, Saint Eustatius and Saba",BES,The Americas
Bosnia and Herzegovina,BSN,Europe
Botswana,BOT,Southern Africa
Bouvet Island,BVT,Europe
Brazil,BRA,The Americas
British Virgin Islands,BVI,The Americas
Brunei Darussalam,BRU,Asia and the Pacific
Bulgaria,BUL,Europe
Burkina Faso,BKF,West and Central Africa
Burundi,BDI,East and Horn of Africa
Cabo Verde,CVI,West and Central Africa
Cambodia,CAM,Asia and the Pacific
Cameroon,CMR,West and Central Africa
Canada,CAN,The Americas
Cayman Islands,CAY,The Americas
Central African Rep.,CAR,West and Central Africa
Chad,CHD,West and Central Africa
Chile,CHL,The Americas
China,CHI,Asia and the Pacific
"China, Hong Kong SAR",HKG,Asia and the Pacific
"China, Macao SAR",MAC,Asia and the Pacific
Colombia,COL,The Americas
Comoros,COI,Southern Africa
Congo,COB,Southern Africa
Cook Islands,COK,Asia and the Pacific
Costa Rica,COS,The Americas
Cote d'Ivoire,ICO,West and Central Africa
Croatia,HRV,Europe
Cuba,CUB,The Americas
Curacao ,CUW,The Americas
Cyprus,CYP,Europe
Czechia,CZE,Europe
Dem. People's Rep. of Korea,KRN,Asia and the Pacific
Dem. Rep. of the Congo,COD,Southern Africa
Denmark,DEN,Europe
Djibouti,DJB,East and Horn of Africa
Dominica,DMA,The Americas
Dominican Rep.,DOM,The Americas
Ecuador,ECU,The Americas
Egypt,ARE,Middle East and North Africa
El Salvador,SAL,The Americas
Equatorial Guinea,EGU,West and Central Africa
Eritrea,ERT,East and Horn of Africa
Estonia,EST,Europe
Eswatini,SWA,Southern Africa
Ethiopia,ETH,East and Horn of Africa
Faeroe Islands,FRO,Europe
Fiji,FIJ,Asia and the Pacific
Finland,FIN,Europe
France,FRA,Europe
French Guiana,FGU,The Americas
French Polynesia,FPO,Asia and the Pacific
Gabon,GAB,West and Central Africa
Gambia,GAM,West and Central Africa
Georgia,GEO,Europe
Germany,GFR,Europe
Ghana,GHA,West and Central Africa
Gibraltar,GIB,Europe
Greece,GRE,Europe
Greenland,GRL,Europe
Grenada,GRN,The Americas
Guadeloupe,GLP,The Americas
Guam,GUM,Asia and the Pacific
Guatemala,GUA,The Americas
Guinea,GUI,West and Central Africa
Guinea-Bissau,GNB,West and Central Africa
Guyana,GUY,The Americas
Haiti,HAI,The Americas
Holy See,VAT,Europe
Honduras,HON,The Americas
Hungary,HUN,Europe
Iceland,ICE,Europe
India,IND,Asia and the Pacific
Indonesia,INS,Asia and the Pacific
Iran (Islamic Rep. of),IRN,Asia and the Pacific
Iraq,IRQ,Middle East and North Africa
Ireland,IRE,Europe
Israel,ISR,Middle East and North Africa
Italy,ITA,Europe
Jamaica,JAM,The Americas
Japan,JPN,Asia and the Pacific
Jordan,JOR,Middle East and North Africa
Kazakhstan,KAZ,Asia and the Pacific
Kenya,KEN,East and Horn of Africa
Kiribati,KIR,Asia and the Pacific
Kosovo,KOS,Europe
Kuwait,KUW,Middle East and North Africa
Kyrgyzstan,KGZ,Asia and the Pacific
Lao People's Dem. Rep.,LAO,Asia and the Pacific
Latvia,LVA,Europe
Lebanon,LEB,Middle East and North Africa
Lesotho,LES,Southern Africa
Liberia,LBR,West and Central Africa
Libya,LBY,Middle East and North Africa
Liechtenstein,LIE,Europe
Lithuania,LTU,Europe
Luxembourg,LUX,Europe
Madagascar,MAD,Southern Africa
Malawi,MLW,Southern Africa
Malaysia,MLS,Asia and the Pacific
Maldives,MDV,Southern Africa
Mali,MLI,West and Central Africa
Malta,MTA,Europe
Marshall Islands,MHL,Asia and the Pacific
Martinique,MAR,The Americas
Mauritania,MAU,Middle East and North Africa
Mauritius,MTS,Southern Africa
Mexico,MEX,The Americas
Micronesia (Federated States of),FSM,Asia and the Pacific
Monaco,MCO,Europe
Mongolia,MNG,Asia and the Pacific
