country.name.en,country.name.en.regex,country.name.de,country.name.de.regex,ar5,continent,eu28,eurocontrol_pru,eurocontrol_statfor,imf,region
Afghanistan,afghan,Afghanistan,afghan,ASIA,Asia,NA,Asia,Asia/Pacific,512,Southern Asia
Aland Islands,åland,Aland Islands,åland,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,NA,Northern Europe
Albania,albania,Albanien,albanien,EIT,Europe,NA,Eurocontrol,ESRA East,914,Southern Europe
Algeria,algeria,Algerien,algerien,MAF,Africa,NA,Africa,North-Africa,612,Northern Africa
American Samoa,^(?=.*americ).*samoa,Amerikanisch-Samoa,^(?=.*amerik).*samoa,ASIA,Oceania,NA,Asia,Asia/Pacific,859,Polynesia
Andorra,andorra,Andorra,andorra,OECD1990,Europe,NA,NA,NA,NA,Southern Europe
Angola,angola,Angola,angola,MAF,Africa,NA,Africa,Southern-Africa,614,Middle Africa
Anguilla,anguill?a,Anguilla,anguill?a,LAM,Americas,NA,Southern America,Mid-Atlantic,312,Caribbean
Antarctica,antarctica,Antarktis,antarktis,LAM,NA,NA,Asia,Asia/Pacific,NA,NA
Antigua and Barbuda,antigua,Antigua und Barbuda,antigua,LAM,Americas,NA,Southern America,Mid-Atlantic,311,Caribbean
Argentina,argentin,Argentinien,argentin,LAM,Americas,NA,Southern America,South-Atlantic,213,South America
Armenia,armenia,Armenien,armenien,EIT,Asia,NA,Eurocontrol,Other Europe,911,Western Asia
Aruba,^(?!.*bonaire).*\baruba,Aruba,^(?!.*bonaire).*\baruba,LAM,Americas,NA,Southern America,Mid-Atlantic,314,Caribbean
Australia,australia,Australien,australien,OECD1990,Oceania,NA,Asia,Asia/Pacific,193,Australia and New Zealand
Austria,^(?!.*hungary).*austria|\baustri.*\bemp,Österreich,^(?!.*ungarn).*(ö|o)sterreich,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,122,Western Europe
Austria-Hungary,austria-hungary,Österreich-Ungarn,(ö|o)sterreich-ungarn,NA,NA,NA,NA,NA,NA,NA
Azerbaijan,azerbaijan,Aserbaidschan,aserbaidsch,EIT,Asia,NA,Asia,Other Europe,912,Western Asia
Baden,baden,Baden,baden,NA,NA,NA,NA,NA,NA,NA
Bahamas,bahamas,Bahamas,bahamas,LAM,Americas,NA,Southern America,Mid-Atlantic,313,Caribbean
Bahrain,bahrain,Bahrain,bahrain,MAF,Asia,NA,Middle East,Middle-East,419,Western Asia
Bangladesh,bangladesh|^(?=.*east).*paki?stan,Bangladesch,bangladesch|^(?=.*ost).*paki?stan,ASIA,Asia,NA,Asia,Asia/Pacific,513,Southern Asia
Barbados,barbados,Barbados,barbados,LAM,Americas,NA,Southern America,Mid-Atlantic,316,Caribbean
Bavaria,bavaria,Bayern,bayern,NA,NA,NA,NA,NA,NA,NA
Belarus,belarus|byelo,Weißrussland,wei(ss|ß)russland|belarus|byelo,EIT,Europe,NA,Asia,Other Europe,913,Eastern Europe
Belgium,^(?!.*luxem).*belgium,Belgien,^(?!.*luxem).*belgien,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,124,Western Europe
Belize,belize|^(?=.*british).*honduras,Belize,belize|^(?=.*british).*honduras,LAM,Americas,NA,Southern America,Mid-Atlantic,339,Central America
Benin,benin|dahome,Benin,benin|dahome,MAF,Africa,NA,Africa,Southern Africa,638,Western Africa
Bermuda,bermuda,Bermuda,bermuda,LAM,Americas,NA,Southern America,Mid-Atlantic,319,Northern America
Bhutan,bhutan,Bhutan,bhutan,ASIA,Asia,NA,Asia,Asia/Pacific,514,Southern Asia
Bolivia (Plurinational State of),bolivia,Bolivien,bolivien,LAM,Americas,NA,Southern America,South-Atlantic,218,South America
"Bonaire, Sint Eustatius and Saba",^(?=.*bonaire).*eustatius|^(?=.*carib).*netherlands|\bbes.?islands,"Bonaire, Sint Eustatius und Saba",^(?=.*bonaire).*eustatius|^(?=.*karib).*niederlande|\bbes.?inseln,NA,Americas,NA,Southern America,Mid-Atlantic,NA,Caribbean
Bosnia and Herzegovina,herzegovina|bosnia,Bosnien und Herzegowina,herzegowina|bosnien,EIT,Europe,NA,Eurocontrol,ESRA East,963,Southern Europe
Botswana,botswana|bechuana,Botswana,bots(w|u)ana|bechuana,MAF,Africa,NA,Africa,Southern Africa,616,Southern Africa
Bouvet Island,bouvet,Bouvet Island,bouvet,LAM,NA,NA,NA,NA,NA,NA
