country.name.en,country.name.en.regex,country.name.de,country.name.de.regex,ar5,continent,eu28,eurocontrol_pru,eurocontrol_statfor,imf,region,unpd.name,unpd
Afghanistan,afghan,Afghanistan,afghan,ASIA,Asia,,Asia,Asia/Pacific,512,Southern Asia,Afghanistan,4
Aland Islands,åland,Aland Islands,åland,OECD1990,Europe,,Eurocontrol,ESRA North-West,,Northern Europe,,
Albania,albania,Albanien,albanien,EIT,Europe,,Eurocontrol,ESRA East,914,Southern Europe,Albania,8
Algeria,algeria,Algerien,algerien,MAF,Africa,,Africa,North-Africa,612,Northern Africa,Algeria,12
American Samoa,^(?=.*americ).*samoa,Amerikanisch-Samoa,^(?=.*amerik).*samoa,ASIA,Oceania,,Asia,Asia/Pacific,859,Polynesia,American Samoa,16
Andorra,andorra,Andorra,andorra,OECD1990,Europe,,,,,Southern Europe,Andorra,20
Angola,angola,Angola,angola,MAF,Africa,,Africa,Southern-Africa,614,Middle Africa,Angola,24
Anguilla,anguill?a,Anguilla,anguill?a,LAM,Americas,,Southern America,Mid-Atlantic,312,Caribbean,Anguilla,660
Antarctica,antarctica,Antarktis,antarktis,LAM,,,Asia,Asia/Pacific,,,,
Antigua and Barbuda,antigua,Antigua und Barbuda,antigua,LAM,Americas,,Southern America,Mid-Atlantic,311,Caribbean,Antigua and Barbuda,28
Argentina,argentin,Argentinien,argentin,LAM,Americas,,Southern America,South-Atlantic,213,South America,Argentina,32
Armenia,armenia,Armenien,armenien,EIT,Asia,,Eurocontrol,Other Europe,911,Western Asia,Armenia,51
Aruba,^(?!.*bonaire).*\baruba,Aruba,^(?!.*bonaire).*\baruba,LAM,Americas,,Southern America,Mid-Atlantic,314,Caribbean,Aruba,533
Australia,australia,Australien,australien,OECD1990,Oceania,,Asia,Asia/Pacific,193,Australia and New Zealand,Australia,36
Austria,^(?!.*hungary).*austria|\baustri.*\bemp,Österreich,^(?!.*ungarn).*(ö|o)sterreich,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,122,Western Europe,Austria,40
Austria-Hungary,austria-hungary,Österreich-Ungarn,(ö|o)sterreich-ungarn,,,,,,,,,
Azerbaijan,azerbaijan,Aserbaidschan,aserbaidsch,EIT,Asia,,Asia,Other Europe,912,Western Asia,Azerbaijan,31
Baden,baden,Baden,baden,,,,,,,,,
Bahamas,bahamas,Bahamas,bahamas,LAM,Americas,,Southern America,Mid-Atlantic,313,Caribbean,Bahamas,44
Bahrain,bahrain,Bahrain,bahrain,MAF,Asia,,Middle East,Middle-East,419,Western Asia,Bahrain,48
Bangladesh,bangladesh|^(?=.*east).*paki?stan,Bangladesch,bangladesch|^(?=.*ost).*paki?stan,ASIA,Asia,,Asia,Asia/Pacific,513,Southern Asia,Bangladesh,50
Barbados,barbados,Barbados,barbados,LAM,Americas,,Southern America,Mid-Atlantic,316,Caribbean,Barbados,52
Bavaria,bavaria,Bayern,bayern,,,,,,,,,
