country.name.en,country.name.en.regex,country.name.de,country.name.de.regex,ar5,continent,eu28,eurocontrol_pru,eurocontrol_statfor,icao,icao_region,imf,region
Afghanistan,afghan,Afghanistan,afghan,ASIA,Asia,,Asia,Asia/Pacific,OA,O,512,Southern Asia
Aland Islands,åland,Aland Islands,åland,OECD1990,Europe,,Eurocontrol,ESRA North-West,EF,E,,Northern Europe
Albania,albania,Albanien,albanien,EIT,Europe,,Eurocontrol,ESRA East,LA,L,914,Southern Europe
Algeria,algeria,Algerien,algerien,MAF,Africa,,Africa,North-Africa,DA,D,612,Northern Africa
American Samoa,^(?=.*americ).*samoa,Amerikanisch-Samoa,^(?=.*amerik).*samoa,ASIA,Oceania,,Asia,Asia/Pacific,NS,N,859,Polynesia
Andorra,andorra,Andorra,andorra,OECD1990,Europe,,,,,,,Southern Europe
Angola,angola,Angola,angola,MAF,Africa,,Africa,Southern-Africa,FN,F,614,Middle Africa
Anguilla,anguill?a,Anguilla,anguill?a,LAM,Americas,,Southern America,Mid-Atlantic,TQ,T,312,Caribbean
Antarctica,antarctica,Antarktis,antarktis,LAM,,,Asia,Asia/Pacific,N,N,,
Antigua and Barbuda,antigua,Antigua und Barbuda,antigua,LAM,Americas,,Southern America,Mid-Atlantic,TA,T,311,Caribbean
Argentina,argentin,Argentinien,argentin,LAM,Americas,,Southern America,South-Atlantic,SA,S,213,South America
Armenia,armenia,Armenien,armenien,EIT,Asia,,Eurocontrol,Other Europe,UD,U,911,Western Asia
Aruba,^(?!.*bonaire).*\baruba,Aruba,^(?!.*bonaire).*\baruba,LAM,Americas,,Southern America,Mid-Atlantic,TN,T,314,Caribbean
Australia,australia,Australien,australien,OECD1990,Oceania,,Asia,Asia/Pacific,Y,Y,193,Australia and New Zealand
Austria,^(?!.*hungary).*austria|\baustri.*\bemp,Österreich,^(?!.*ungarn).*(ö|o)sterreich,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,LO,L,122,Western Europe
Austria-Hungary,austria-hungary,Österreich-Ungarn,(ö|o)sterreich-ungarn,,,,,,,,,
Azerbaijan,azerbaijan,Aserbaidschan,aserbaidsch,EIT,Asia,,Asia,Other Europe,UB,U,912,Western Asia
Baden,baden,Baden,baden,,,,,,,,,
Bahamas,bahamas,Bahamas,bahamas,LAM,Americas,,Southern America,Mid-Atlantic,MY,M,313,Caribbean
Bahrain,bahrain,Bahrain,bahrain,MAF,Asia,,Middle East,Middle-East,OB,O,419,Western Asia
Bangladesh,bangladesh|^(?=.*east).*paki?stan,Bangladesch,bangladesch|^(?=.*ost).*paki?stan,ASIA,Asia,,Asia,Asia/Pacific,VG,V,513,Southern Asia
Barbados,barbados,Barbados,barbados,LAM,Americas,,Southern America,Mid-Atlantic,TB,T,316,Caribbean
Bavaria,bavaria,Bayern,bayern,,,,,,,,,
Belarus,belarus|byelo,Weißrussland,wei(ss|ß)russland|belarus|byelo,EIT,Europe,,Asia,Other Europe,UM,U,913,Eastern Europe
Belgium,^(?!.*luxem).*belgium,Belgien,^(?!.*luxem).*belgien,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,EB,E,124,Western Europe
Belize,belize|^(?=.*british).*honduras,Belize,belize|^(?=.*british).*honduras,LAM,Americas,,Southern America,Mid-Atlantic,MZ,M,339,Central America
Benin,benin|dahome,Benin,benin|dahome,MAF,Africa,,Africa,Southern Africa,DB,D,638,Western Africa
Bermuda,bermuda,Bermuda,bermuda,LAM,Americas,,Southern America,Mid-Atlantic,TX,T,319,Northern America
Bhutan,bhutan,Bhutan,bhutan,ASIA,Asia,,Asia,Asia/Pacific,VQ,V,514,Southern Asia
