country.name.en,country.name.en.regex,country.name.de,country.name.de.regex,ar5,continent,eu28,eurocontrol_pru,eurocontrol_statfor,imf,unpd.name,unpd
Afghanistan,afghan,Afghanistan,afghan,ASIA,Asia,NA,Asia,Asia/Pacific,512,Afghanistan,4
Aland Islands,åland,Aland Islands,åland,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,NA,NA,NA
Albania,albania,Albanien,albanien,EIT,Europe,NA,Eurocontrol,ESRA East,914,Albania,8
Algeria,algeria,Algerien,algerien,MAF,Africa,NA,Africa,North-Africa,612,Algeria,12
American Samoa,^(?=.*americ).*samoa,Amerikanisch-Samoa,^(?=.*amerik).*samoa,ASIA,Oceania,NA,Asia,Asia/Pacific,859,American Samoa,16
Andorra,andorra,Andorra,andorra,OECD1990,Europe,NA,NA,NA,NA,Andorra,20
Angola,angola,Angola,angola,MAF,Africa,NA,Africa,Southern-Africa,614,Angola,24
Anguilla,anguill?a,Anguilla,anguill?a,LAM,Americas,NA,Southern America,Mid-Atlantic,312,Anguilla,660
Antarctica,antarctica,Antarktis,antarktis,LAM,NA,NA,Asia,Asia/Pacific,NA,NA,NA
Antigua and Barbuda,antigua,Antigua und Barbuda,antigua,LAM,Americas,NA,Southern America,Mid-Atlantic,311,Antigua and Barbuda,28
Argentina,argentin,Argentinien,argentin,LAM,Americas,NA,Southern America,South-Atlantic,213,Argentina,32
Armenia,armenia,Armenien,armenien,EIT,Asia,NA,Eurocontrol,Other Europe,911,Armenia,51
Aruba,^(?!.*bonaire).*\baruba,Aruba,^(?!.*bonaire).*\baruba,LAM,Americas,NA,Southern America,Mid-Atlantic,314,Aruba,533
Australia,australia,Australien,australien,OECD1990,Oceania,NA,Asia,Asia/Pacific,193,Australia,36
Austria,^(?!.*hungary).*austria|\baustri.*\bemp,Österreich,^(?!.*ungarn).*(ö|o)sterreich,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,122,Austria,40
Austria-Hungary,austria-hungary,Österreich-Ungarn,(ö|o)sterreich-ungarn,NA,NA,NA,NA,NA,NA,NA,NA
Azerbaijan,azerbaijan,Aserbaidschan,aserbaidsch,EIT,Asia,NA,Asia,Other Europe,912,Azerbaijan,31
Baden,baden,Baden,baden,NA,NA,NA,NA,NA,NA,NA,NA
Bahamas,bahamas,Bahamas,bahamas,LAM,Americas,NA,Southern America,Mid-Atlantic,313,Bahamas,44
Bahrain,bahrain,Bahrain,bahrain,MAF,Asia,NA,Middle East,Middle-East,419,Bahrain,48
Bangladesh,bangladesh|^(?=.*east).*paki?stan,Bangladesch,bangladesch|^(?=.*ost).*paki?stan,ASIA,Asia,NA,Asia,Asia/Pacific,513,Bangladesh,50
Barbados,barbados,Barbados,barbados,LAM,Americas,NA,Southern America,Mid-Atlantic,316,Barbados,52
Bavaria,bavaria,Bayern,bayern,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,belarus|byelo,Weißrussland,wei(ss|ß)russland|belarus|byelo,EIT,Europe,NA,Asia,Other Europe,913,Belarus,112
Belgium,^(?!.*luxem).*belgium,Belgien,^(?!.*luxem).*belgien,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,124,Belgium,56
Belize,belize|^(?=.*british).*honduras,Belize,belize|^(?=.*british).*honduras,LAM,Americas,NA,Southern America,Mid-Atlantic,339,Belize,84
Benin,benin|dahome,Benin,benin|dahome,MAF,Africa,NA,Africa,Southern Africa,638,Benin,204
Bermuda,bermuda,Bermuda,bermuda,LAM,Americas,NA,Southern America,Mid-Atlantic,319,Bermuda,60
Bhutan,bhutan,Bhutan,bhutan,ASIA,Asia,NA,Asia,Asia/Pacific,514,Bhutan,64
Bolivia (Plurinational State of),bolivia,Bolivien,bolivien,LAM,Americas,NA,Southern America,South-Atlantic,218,Bolivia (Plurinational State of),68
"Bonaire, Sint Eustatius and Saba",^(?=.*bonaire).*eustatius|^(?=.*carib).*netherlands|\bbes.?islands,"Bonaire, Sint Eustatius und Saba",^(?=.*bonaire).*eustatius|^(?=.*karib).*niederlande|\bbes.?inseln,NA,Americas,NA,Southern America,Mid-Atlantic,NA,Caribbean Netherlands,535
Bosnia and Herzegovina,herzegovina|bosnia,Bosnien und Herzegowina,herzegowina|bosnien,EIT,Europe,NA,Eurocontrol,ESRA East,963,Bosnia and Herzegovina,70
Botswana,botswana|bechuana,Botswana,bots(w|u)ana|bechuana,MAF,Africa,NA,Africa,Southern Africa,616,Botswana,72
Bouvet Island,bouvet,Bouvet Island,bouvet,LAM,NA,NA,NA,NA,NA,NA,NA
