country.name.en,country.name.en.regex,country.name.de,country.name.de.regex,ar5,continent,eu28,eurocontrol_pru,eurocontrol_statfor,icao,icao_region,imf,region
Afghanistan,afghan,Afghanistan,afghan,ASIA,Asia,,Asia,Asia/Pacific,OA,ASIAPAC,512,Southern Asia
Aland Islands,åland,Aland Islands,åland,OECD1990,Europe,,Eurocontrol,ESRA North-West,EF,E,,Northern Europe
Albania,albania,Albanien,albanien,EIT,Europe,,Eurocontrol,ESRA East,LA,EUR,914,Southern Europe
Algeria,algeria,Algerien,algerien,MAF,Africa,,Africa,North-Africa,DA,EUR,612,Northern Africa
American Samoa,^(?=.*americ).*samoa,Amerikanisch-Samoa,^(?=.*amerik).*samoa,ASIA,Oceania,,Asia,Asia/Pacific,NS,ASIAPAC,859,Polynesia
Andorra,andorra,Andorra,andorra,OECD1990,Europe,,,,,,,Southern Europe
Angola,angola,Angola,angola,MAF,Africa,,Africa,Southern Africa,FN,AFI,614,Middle Africa
Anguilla,anguill?a,Anguilla,anguill?a,LAM,Americas,,Southern America,Mid-Atlantic,TQ,CARSAM,312,Caribbean
Antarctica,antarctica,Antarktis,antarktis,LAM,,,Asia,Asia/Pacific,N,N,,
Antigua and Barbuda,antigua,Antigua und Barbuda,antigua,LAM,Americas,,Southern America,Mid-Atlantic,TA,CARSAM,311,Caribbean
Argentina,argentin,Argentinien,argentin,LAM,Americas,,Southern America,South-Atlantic,SA,CARSAM,213,South America
Armenia,armenia,Armenien,armenien,EIT,Asia,,Eurocontrol,Other Europe,UD,EUR,911,Western Asia
Aruba,^(?!.*bonaire).*\baruba,Aruba,^(?!.*bonaire).*\baruba,LAM,Americas,,Southern America,Mid-Atlantic,TN,CARSAM,314,Caribbean
Australia,australia,Australien,australien,OECD1990,Oceania,,Asia,Asia/Pacific,Y,ASIAPAC,193,Australia and New Zealand
Austria,^(?!.*hungary).*austria|\baustri.*\bemp,Österreich,^(?!.*ungarn).*(ö|o)sterreich,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,LO,EUR,122,Western Europe
Austria-Hungary,austria-hungary,Österreich-Ungarn,(ö|o)sterreich-ungarn,,,,,,,,,
Azerbaijan,azerbaijan,Aserbaidschan,aserbaidsch,EIT,Asia,,Asia,Other Europe,UB,EUR,912,Western Asia
Baden,baden,Baden,baden,,,,,,,,,
Bahamas,bahamas,Bahamas,bahamas,LAM,Americas,,Southern America,Mid-Atlantic,MY,CARSAM,313,Caribbean
Bahrain,bahrain,Bahrain,bahrain,MAF,Asia,,Middle East,Middle-East,OB,MID,419,Western Asia
Bangladesh,bangladesh|^(?=.*east).*paki?stan,Bangladesch,bangladesch|^(?=.*ost).*paki?stan,ASIA,Asia,,Asia,Asia/Pacific,VG,ASIAPAC,513,Southern Asia
