iso3c,country.name,gbd_region,gbd_superregion
CHN,China,East Asia,"Southeast Asia, East Asia, and Oceania"
PRK,North Korea,East Asia,"Southeast Asia, East Asia, and Oceania"
TWN,Taiwan,East Asia,"Southeast Asia, East Asia, and Oceania"
KHM,Cambodia,Southeast Asia,"Southeast Asia, East Asia, and Oceania"
IDN,Indonesia,Southeast Asia,"Southeast Asia, East Asia, and Oceania"
LAO,Laos,Southeast Asia,"Southeast Asia, East Asia, and Oceania"
MYS,Malaysia,Southeast Asia,"Southeast Asia, East Asia, and Oceania"
MDV,Maldives,Southeast Asia,"Southeast Asia, East Asia, and Oceania"
MUS,Mauritius,Southeast Asia,"Southeast Asia, East Asia, and Oceania"
MMR,Myanmar,Southeast Asia,"Southeast Asia, East Asia, and Oceania"
PHL,Philippines,Southeast Asia,"Southeast Asia, East Asia, and Oceania"
LKA,Sri Lanka,Southeast Asia,"Southeast Asia, East Asia, and Oceania"
SYC,Seychelles,Southeast Asia,"Southeast Asia, East Asia, and Oceania"
THA,Thailand,Southeast Asia,"Southeast Asia, East Asia, and Oceania"
TLS,Timor-Leste,Southeast Asia,"Southeast Asia, East Asia, and Oceania"
VNM,Vietnam,Southeast Asia,"Southeast Asia, East Asia, and Oceania"
ASM,American Samoa,Oceania,"Southeast Asia, East Asia, and Oceania"
FSM,Federated States of Micronesia,Oceania,"Southeast Asia, East Asia, and Oceania"
FJI,Fiji,Oceania,"Southeast Asia, East Asia, and Oceania"
GUM,Guam,Oceania,"Southeast Asia, East Asia, and Oceania"
KIR,Kiribati,Oceania,"Southeast Asia, East Asia, and Oceania"
MHL,Marshall Islands,Oceania,"Southeast Asia, East Asia, and Oceania"
MNP,Northern Mariana Islands,Oceania,"Southeast Asia, East Asia, and Oceania"
PNG,Papua New Guinea,Oceania,"Southeast Asia, East Asia, and Oceania"
WSM,Samoa,Oceania,"Southeast Asia, East Asia, and Oceania"
SLB,Solomon Islands,Oceania,"Southeast Asia, East Asia, and Oceania"
TON,Tonga,Oceania,"Southeast Asia, East Asia, and Oceania"
